	date	GeoArea_Name	state	GeoArea_FIPS	Cases
63623	2020-04-16	Bladen	North Carolina	37017	1
63624	2020-04-16	Brunswick	North Carolina	37019	36
63625	2020-04-16	Buncombe	North Carolina	37021	41
63626	2020-04-16	Burke	North Carolina	37023	59
63627	2020-04-16	Cabarrus	North Carolina	37025	198
63628	2020-04-16	Caldwell	North Carolina	37027	19
63629	2020-04-16	Carteret	North Carolina	37031	22
63630	2020-04-16	Caswell	North Carolina	37033	4
63631	2020-04-16	Catawba	North Carolina	37035	37
63632	2020-04-16	Chatham	North Carolina	37037	80
63633	2020-04-16	Cherokee	North Carolina	37039	13
63634	2020-04-16	Chowan	North Carolina	37041	5
63635	2020-04-16	Clay	North Carolina	37043	4
63636	2020-04-16	Cleveland	North Carolina	37045	41
63637	2020-04-16	Columbus	North Carolina	37047	41
63638	2020-04-16	Craven	North Carolina	37049	31
63639	2020-04-16	Cumberland	North Carolina	37051	93
63640	2020-04-16	Currituck	North Carolina	37053	2
63641	2020-04-16	Dare	North Carolina	37055	11
63642	2020-04-16	Davidson	North Carolina	37057	91
63643	2020-04-16	Davie	North Carolina	37059	23
63644	2020-04-16	Duplin	North Carolina	37061	17
63645	2020-04-16	Durham	North Carolina	37063	350
63646	2020-04-16	Edgecombe	North Carolina	37065	42
63647	2020-04-16	Forsyth	North Carolina	37067	122
63648	2020-04-16	Franklin	North Carolina	37069	66
63649	2020-04-16	Gaston	North Carolina	37071	93
63650	2020-04-16	Gates	North Carolina	37073	4
63651	2020-04-16	Granville	North Carolina	37077	104
63652	2020-04-16	Greene	North Carolina	37079	12
63653	2020-04-16	Guilford	North Carolina	37081	154
63654	2020-04-16	Halifax	North Carolina	37083	26
63655	2020-04-16	Harnett	North Carolina	37085	53
63656	2020-04-16	Haywood	North Carolina	37087	4
63657	2020-04-16	Henderson	North Carolina	37089	106
63658	2020-04-16	Hertford	North Carolina	37091	4
63659	2020-04-16	Hoke	North Carolina	37093	22
63660	2020-04-16	Iredell	North Carolina	37097	70
63661	2020-04-16	Jackson	North Carolina	37099	2
63662	2020-04-16	Johnston	North Carolina	37101	109
63663	2020-04-16	Jones	North Carolina	37103	8
63664	2020-04-16	Lee	North Carolina	37105	18
63665	2020-04-16	Lenoir	North Carolina	37107	16
63666	2020-04-16	Lincoln	North Carolina	37109	18
63667	2020-04-16	Macon	North Carolina	37113	2
63668	2020-04-16	Martin	North Carolina	37117	7
63669	2020-04-16	McDowell	North Carolina	37111	18
63670	2020-04-16	Mecklenburg	North Carolina	37119	1084
63671	2020-04-16	Mitchell	North Carolina	37121	4
63672	2020-04-16	Montgomery	North Carolina	37123	15
63673	2020-04-16	Moore	North Carolina	37125	67
63674	2020-04-16	Nash	North Carolina	37127	45
63675	2020-04-16	New Hanover	North Carolina	37129	58
63676	2020-04-16	Northampton	North Carolina	37131	69
63677	2020-04-16	Onslow	North Carolina	37133	31
63678	2020-04-16	Orange	North Carolina	37135	172
63679	2020-04-16	Pamlico	North Carolina	37137	6
63680	2020-04-16	Pasquotank	North Carolina	37139	16
63681	2020-04-16	Pender	North Carolina	37141	5
63682	2020-04-16	Perquimans	North Carolina	37143	8
63683	2020-04-16	Person	North Carolina	37145	11
63684	2020-04-16	Pitt	North Carolina	37147	80
63685	2020-04-16	Polk	North Carolina	37149	9
63686	2020-04-16	Randolph	North Carolina	37151	63
63687	2020-04-16	Richmond	North Carolina	37153	15
63688	2020-04-16	Robeson	North Carolina	37155	12
63689	2020-04-16	Rockingham	North Carolina	37157	16
63690	2020-04-16	Rowan	North Carolina	37159	214
63691	2020-04-16	Rutherford	North Carolina	37161	55
63692	2020-04-16	Sampson	North Carolina	37163	16
63693	2020-04-16	Scotland	North Carolina	37165	9
63694	2020-04-16	Stanly	North Carolina	37167	19
63695	2020-04-16	Stokes	North Carolina	37169	10
63696	2020-04-16	Surry	North Carolina	37171	11
63697	2020-04-16	Transylvania	North Carolina	37175	6
63698	2020-04-16	Tyrrell	North Carolina	37177	4
63699	2020-04-16	Union	North Carolina	37179	129
63700	2020-04-16	Vance	North Carolina	37181	25
63701	2020-04-16	Wake	North Carolina	37183	552
63702	2020-04-16	Warren	North Carolina	37185	3
63703	2020-04-16	Washington	North Carolina	37187	18
63704	2020-04-16	Watauga	North Carolina	37189	8
63705	2020-04-16	Wayne	North Carolina	37191	103
63706	2020-04-16	Wilkes	North Carolina	37193	4
63707	2020-04-16	Wilson	North Carolina	37195	83
63708	2020-04-16	Yadkin	North Carolina	37197	11
66361	2020-04-17	Alamance	North Carolina	37001	48
66362	2020-04-17	Alexander	North Carolina	37003	3
66363	2020-04-17	Alleghany	North Carolina	37005	2
66364	2020-04-17	Anson	North Carolina	37007	14
66365	2020-04-17	Ashe	North Carolina	37009	4
66366	2020-04-17	Beaufort	North Carolina	37013	13
66367	2020-04-17	Bertie	North Carolina	37015	18
66368	2020-04-17	Bladen	North Carolina	37017	1
66369	2020-04-17	Brunswick	North Carolina	37019	36
66370	2020-04-17	Buncombe	North Carolina	37021	42
66371	2020-04-17	Burke	North Carolina	37023	64
66372	2020-04-17	Cabarrus	North Carolina	37025	201
66373	2020-04-17	Caldwell	North Carolina	37027	22
66374	2020-04-17	Carteret	North Carolina	37031	22
66375	2020-04-17	Caswell	North Carolina	37033	7
66376	2020-04-17	Catawba	North Carolina	37035	40
66377	2020-04-17	Chatham	North Carolina	37037	85
66378	2020-04-17	Cherokee	North Carolina	37039	14
66379	2020-04-17	Chowan	North Carolina	37041	6
66380	2020-04-17	Clay	North Carolina	37043	5
66381	2020-04-17	Cleveland	North Carolina	37045	42
66382	2020-04-17	Columbus	North Carolina	37047	50
66383	2020-04-17	Craven	North Carolina	37049	33
66384	2020-04-17	Cumberland	North Carolina	37051	97
66385	2020-04-17	Currituck	North Carolina	37053	2
66386	2020-04-17	Dare	North Carolina	37055	11
66387	2020-04-17	Davidson	North Carolina	37057	94
66388	2020-04-17	Davie	North Carolina	37059	23
66389	2020-04-17	Duplin	North Carolina	37061	19
66390	2020-04-17	Durham	North Carolina	37063	360
66391	2020-04-17	Edgecombe	North Carolina	37065	44
66392	2020-04-17	Forsyth	North Carolina	37067	122
66393	2020-04-17	Franklin	North Carolina	37069	67
66394	2020-04-17	Gaston	North Carolina	37071	104
66395	2020-04-17	Gates	North Carolina	37073	4
66396	2020-04-17	Granville	North Carolina	37077	108
66397	2020-04-17	Greene	North Carolina	37079	12
66398	2020-04-17	Guilford	North Carolina	37081	162
66399	2020-04-17	Halifax	North Carolina	37083	28
66400	2020-04-17	Harnett	North Carolina	37085	54
66401	2020-04-17	Haywood	North Carolina	37087	4
66402	2020-04-17	Henderson	North Carolina	37089	106
66403	2020-04-17	Hertford	North Carolina	37091	7
66404	2020-04-17	Hoke	North Carolina	37093	22
66405	2020-04-17	Iredell	North Carolina	37097	75
66406	2020-04-17	Jackson	North Carolina	37099	2
66407	2020-04-17	Johnston	North Carolina	37101	118
66408	2020-04-17	Jones	North Carolina	37103	8
66409	2020-04-17	Lee	North Carolina	37105	21
66410	2020-04-17	Lenoir	North Carolina	37107	17
66411	2020-04-17	Lincoln	North Carolina	37109	20
66412	2020-04-17	Macon	North Carolina	37113	2
66413	2020-04-17	Martin	North Carolina	37117	8
66414	2020-04-17	McDowell	North Carolina	37111	19
66415	2020-04-17	Mecklenburg	North Carolina	37119	1136
66416	2020-04-17	Mitchell	North Carolina	37121	5
66417	2020-04-17	Montgomery	North Carolina	37123	17
66418	2020-04-17	Moore	North Carolina	37125	67
66419	2020-04-17	Nash	North Carolina	37127	50
66420	2020-04-17	New Hanover	North Carolina	37129	60
66421	2020-04-17	Northampton	North Carolina	37131	69
66422	2020-04-17	Onslow	North Carolina	37133	32
66423	2020-04-17	Orange	North Carolina	37135	175
66424	2020-04-17	Pamlico	North Carolina	37137	6
66425	2020-04-17	Pasquotank	North Carolina	37139	20
66426	2020-04-17	Pender	North Carolina	37141	5
66427	2020-04-17	Perquimans	North Carolina	37143	8
66428	2020-04-17	Person	North Carolina	37145	14
66429	2020-04-17	Pitt	North Carolina	37147	83
66430	2020-04-17	Polk	North Carolina	37149	9
66431	2020-04-17	Randolph	North Carolina	37151	67
66432	2020-04-17	Richmond	North Carolina	37153	17
66433	2020-04-17	Robeson	North Carolina	37155	17
66434	2020-04-17	Rockingham	North Carolina	37157	16
66435	2020-04-17	Rowan	North Carolina	37159	220
66436	2020-04-17	Rutherford	North Carolina	37161	59
66437	2020-04-17	Sampson	North Carolina	37163	18
66438	2020-04-17	Scotland	North Carolina	37165	11
66439	2020-04-17	Stanly	North Carolina	37167	20
66440	2020-04-17	Stokes	North Carolina	37169	10
66441	2020-04-17	Surry	North Carolina	37171	16
66442	2020-04-17	Transylvania	North Carolina	37175	6
66443	2020-04-17	Tyrrell	North Carolina	37177	4
66444	2020-04-17	Union	North Carolina	37179	137
66445	2020-04-17	Vance	North Carolina	37181	28
66446	2020-04-17	Wake	North Carolina	37183	566
66447	2020-04-17	Warren	North Carolina	37185	3
66448	2020-04-17	Washington	North Carolina	37187	18
66449	2020-04-17	Watauga	North Carolina	37189	8
66450	2020-04-17	Wayne	North Carolina	37191	239
66451	2020-04-17	Wilkes	North Carolina	37193	4
66452	2020-04-17	Wilson	North Carolina	37195	96
66453	2020-04-17	Yadkin	North Carolina	37197	11
69119	2020-04-18	Alamance	North Carolina	37001	47
69120	2020-04-18	Alexander	North Carolina	37003	3
69121	2020-04-18	Alleghany	North Carolina	37005	2
69122	2020-04-18	Anson	North Carolina	37007	15
69123	2020-04-18	Ashe	North Carolina	37009	4
69124	2020-04-18	Beaufort	North Carolina	37013	13
69125	2020-04-18	Bertie	North Carolina	37015	20
69126	2020-04-18	Bladen	North Carolina	37017	2
69127	2020-04-18	Brunswick	North Carolina	37019	36
69128	2020-04-18	Buncombe	North Carolina	37021	45
69129	2020-04-18	Burke	North Carolina	37023	66
69130	2020-04-18	Cabarrus	North Carolina	37025	204
69131	2020-04-18	Caldwell	North Carolina	37027	21
69132	2020-04-18	Carteret	North Carolina	37031	22
69133	2020-04-18	Caswell	North Carolina	37033	7
69134	2020-04-18	Catawba	North Carolina	37035	40
69135	2020-04-18	Chatham	North Carolina	37037	101
69136	2020-04-18	Cherokee	North Carolina	37039	14
69137	2020-04-18	Chowan	North Carolina	37041	6
69138	2020-04-18	Clay	North Carolina	37043	5
69139	2020-04-18	Cleveland	North Carolina	37045	42
69140	2020-04-18	Columbus	North Carolina	37047	51
69141	2020-04-18	Craven	North Carolina	37049	33
69142	2020-04-18	Cumberland	North Carolina	37051	105
69143	2020-04-18	Currituck	North Carolina	37053	2
69144	2020-04-18	Dare	North Carolina	37055	11
69145	2020-04-18	Davidson	North Carolina	37057	94
69146	2020-04-18	Davie	North Carolina	37059	23
69147	2020-04-18	Duplin	North Carolina	37061	22
69148	2020-04-18	Durham	North Carolina	37063	380
69149	2020-04-18	Edgecombe	North Carolina	37065	49
69150	2020-04-18	Forsyth	North Carolina	37067	124
69151	2020-04-18	Franklin	North Carolina	37069	69
69152	2020-04-18	Gaston	North Carolina	37071	107
69153	2020-04-18	Gates	North Carolina	37073	4
69154	2020-04-18	Granville	North Carolina	37077	109
69155	2020-04-18	Greene	North Carolina	37079	13
69156	2020-04-18	Guilford	North Carolina	37081	168
69157	2020-04-18	Halifax	North Carolina	37083	30
69158	2020-04-18	Harnett	North Carolina	37085	55
69159	2020-04-18	Haywood	North Carolina	37087	5
69160	2020-04-18	Henderson	North Carolina	37089	108
69161	2020-04-18	Hertford	North Carolina	37091	6
69162	2020-04-18	Hoke	North Carolina	37093	23
69163	2020-04-18	Iredell	North Carolina	37097	79
69164	2020-04-18	Jackson	North Carolina	37099	3
69165	2020-04-18	Johnston	North Carolina	37101	121
69166	2020-04-18	Jones	North Carolina	37103	8
69167	2020-04-18	Lee	North Carolina	37105	30
69168	2020-04-18	Lenoir	North Carolina	37107	18
69169	2020-04-18	Lincoln	North Carolina	37109	19
69170	2020-04-18	Macon	North Carolina	37113	2
69171	2020-04-18	Martin	North Carolina	37117	8
69172	2020-04-18	McDowell	North Carolina	37111	19
69173	2020-04-18	Mecklenburg	North Carolina	37119	1153
69174	2020-04-18	Mitchell	North Carolina	37121	5
69175	2020-04-18	Montgomery	North Carolina	37123	17
69176	2020-04-18	Moore	North Carolina	37125	67
69177	2020-04-18	Nash	North Carolina	37127	53
69178	2020-04-18	New Hanover	North Carolina	37129	62
69179	2020-04-18	Northampton	North Carolina	37131	69
69180	2020-04-18	Onslow	North Carolina	37133	33
69181	2020-04-18	Orange	North Carolina	37135	183
69182	2020-04-18	Pamlico	North Carolina	37137	6
69183	2020-04-18	Pasquotank	North Carolina	37139	20
69184	2020-04-18	Pender	North Carolina	37141	6
69185	2020-04-18	Perquimans	North Carolina	37143	8
69186	2020-04-18	Person	North Carolina	37145	16
69187	2020-04-18	Pitt	North Carolina	37147	89
69188	2020-04-18	Polk	North Carolina	37149	10
69189	2020-04-18	Randolph	North Carolina	37151	69
69190	2020-04-18	Richmond	North Carolina	37153	18
69191	2020-04-18	Robeson	North Carolina	37155	18
69192	2020-04-18	Rockingham	North Carolina	37157	16
69193	2020-04-18	Rowan	North Carolina	37159	244
69194	2020-04-18	Rutherford	North Carolina	37161	65
69195	2020-04-18	Sampson	North Carolina	37163	19
69196	2020-04-18	Scotland	North Carolina	37165	11
69197	2020-04-18	Stanly	North Carolina	37167	20
69198	2020-04-18	Stokes	North Carolina	37169	10
69199	2020-04-18	Surry	North Carolina	37171	17
69200	2020-04-18	Transylvania	North Carolina	37175	7
69201	2020-04-18	Tyrrell	North Carolina	37177	4
69202	2020-04-18	Union	North Carolina	37179	139
69203	2020-04-18	Vance	North Carolina	37181	30
69204	2020-04-18	Wake	North Carolina	37183	579
69205	2020-04-18	Warren	North Carolina	37185	3
69206	2020-04-18	Washington	North Carolina	37187	19
69207	2020-04-18	Watauga	North Carolina	37189	8
69208	2020-04-18	Wayne	North Carolina	37191	316
69209	2020-04-18	Wilkes	North Carolina	37193	4
69210	2020-04-18	Wilson	North Carolina	37195	103
69211	2020-04-18	Yadkin	North Carolina	37197	11
71886	2020-04-19	Alamance	North Carolina	37001	49
71887	2020-04-19	Alexander	North Carolina	37003	3
71888	2020-04-19	Alleghany	North Carolina	37005	2
71889	2020-04-19	Anson	North Carolina	37007	15
71890	2020-04-19	Ashe	North Carolina	37009	4
71891	2020-04-19	Beaufort	North Carolina	37013	14
71892	2020-04-19	Bertie	North Carolina	37015	21
71893	2020-04-19	Bladen	North Carolina	37017	2
71894	2020-04-19	Brunswick	North Carolina	37019	36
71895	2020-04-19	Buncombe	North Carolina	37021	46
71896	2020-04-19	Burke	North Carolina	37023	67
71897	2020-04-19	Cabarrus	North Carolina	37025	208
71898	2020-04-19	Caldwell	North Carolina	37027	22
71899	2020-04-19	Carteret	North Carolina	37031	22
71900	2020-04-19	Caswell	North Carolina	37033	7
71901	2020-04-19	Catawba	North Carolina	37035	40
71902	2020-04-19	Chatham	North Carolina	37037	119
71903	2020-04-19	Cherokee	North Carolina	37039	14
71904	2020-04-19	Chowan	North Carolina	37041	6
71905	2020-04-19	Clay	North Carolina	37043	5
71906	2020-04-19	Cleveland	North Carolina	37045	44
71907	2020-04-19	Columbus	North Carolina	37047	57
71908	2020-04-19	Craven	North Carolina	37049	34
71909	2020-04-19	Cumberland	North Carolina	37051	112
71910	2020-04-19	Currituck	North Carolina	37053	2
71911	2020-04-19	Dare	North Carolina	37055	11
71912	2020-04-19	Davidson	North Carolina	37057	94
71913	2020-04-19	Davie	North Carolina	37059	23
71914	2020-04-19	Duplin	North Carolina	37061	24
71915	2020-04-19	Durham	North Carolina	37063	383
71916	2020-04-19	Edgecombe	North Carolina	37065	58
71917	2020-04-19	Forsyth	North Carolina	37067	125
71918	2020-04-19	Franklin	North Carolina	37069	69
71919	2020-04-19	Gaston	North Carolina	37071	111
71920	2020-04-19	Gates	North Carolina	37073	4
71921	2020-04-19	Granville	North Carolina	37077	110
71922	2020-04-19	Greene	North Carolina	37079	13
71923	2020-04-19	Guilford	North Carolina	37081	172
71924	2020-04-19	Halifax	North Carolina	37083	30
71925	2020-04-19	Harnett	North Carolina	37085	58
71926	2020-04-19	Haywood	North Carolina	37087	5
71927	2020-04-19	Henderson	North Carolina	37089	120
71928	2020-04-19	Hertford	North Carolina	37091	9
71929	2020-04-19	Hoke	North Carolina	37093	23
71930	2020-04-19	Iredell	North Carolina	37097	80
71931	2020-04-19	Jackson	North Carolina	37099	3
71932	2020-04-19	Johnston	North Carolina	37101	123
71933	2020-04-19	Jones	North Carolina	37103	8
71934	2020-04-19	Lee	North Carolina	37105	34
71935	2020-04-19	Lenoir	North Carolina	37107	21
71936	2020-04-19	Lincoln	North Carolina	37109	19
71937	2020-04-19	Macon	North Carolina	37113	2
71938	2020-04-19	Martin	North Carolina	37117	9
71939	2020-04-19	McDowell	North Carolina	37111	19
71940	2020-04-19	Mecklenburg	North Carolina	37119	1178
71941	2020-04-19	Mitchell	North Carolina	37121	5
71942	2020-04-19	Montgomery	North Carolina	37123	18
71943	2020-04-19	Moore	North Carolina	37125	67
71944	2020-04-19	Nash	North Carolina	37127	61
71945	2020-04-19	New Hanover	North Carolina	37129	62
71946	2020-04-19	Northampton	North Carolina	37131	72
71947	2020-04-19	Onslow	North Carolina	37133	33
71948	2020-04-19	Orange	North Carolina	37135	187
71949	2020-04-19	Pamlico	North Carolina	37137	6
71950	2020-04-19	Pasquotank	North Carolina	37139	20
71951	2020-04-19	Pender	North Carolina	37141	7
71952	2020-04-19	Perquimans	North Carolina	37143	8
71953	2020-04-19	Person	North Carolina	37145	15
71954	2020-04-19	Pitt	North Carolina	37147	93
71955	2020-04-19	Polk	North Carolina	37149	10
71956	2020-04-19	Randolph	North Carolina	37151	74
71957	2020-04-19	Richmond	North Carolina	37153	19
71958	2020-04-19	Robeson	North Carolina	37155	21
71959	2020-04-19	Rockingham	North Carolina	37157	18
71960	2020-04-19	Rowan	North Carolina	37159	247
71961	2020-04-19	Rutherford	North Carolina	37161	75
71962	2020-04-19	Sampson	North Carolina	37163	22
71963	2020-04-19	Scotland	North Carolina	37165	12
71964	2020-04-19	Stanly	North Carolina	37167	20
71965	2020-04-19	Stokes	North Carolina	37169	10
71966	2020-04-19	Surry	North Carolina	37171	17
71967	2020-04-19	Transylvania	North Carolina	37175	7
71968	2020-04-19	Tyrrell	North Carolina	37177	4
71969	2020-04-19	Union	North Carolina	37179	149
71970	2020-04-19	Vance	North Carolina	37181	32
71971	2020-04-19	Wake	North Carolina	37183	592
71972	2020-04-19	Warren	North Carolina	37185	3
71973	2020-04-19	Washington	North Carolina	37187	20
71974	2020-04-19	Watauga	North Carolina	37189	8
71975	2020-04-19	Wayne	North Carolina	37191	463
71976	2020-04-19	Wilkes	North Carolina	37193	4
71977	2020-04-19	Wilson	North Carolina	37195	112
71978	2020-04-19	Yadkin	North Carolina	37197	11
