GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	104
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	7
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	11
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	13
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	54
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	74
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	17
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	22
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	11
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	170
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	9
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	13
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	16
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	73
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	15
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	75
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	17
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	13
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	181
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	8
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	6
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	83
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	21
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	8
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	83
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	17
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	31
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	6
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	218
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	13
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	24
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	27
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	121
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	17
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	23
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	6
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	14
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	101
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	24
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	16
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	34
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	18
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	299
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	18
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	27
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	14
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	30
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	124
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	6
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	12
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	19
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	4
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	29
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	8
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	14
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	13
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	6
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	13
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	16
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	6
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	105
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	35
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	21
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	6
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	39
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	14
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	13
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2
