GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37053	Currituck, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	3378	(D)	4690	6118	5956	8586	18738	19002	16843	13197	20412	18958	20282	24367	29938	29529	31865	33090
 37055	Dare, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	29244	28908	29929	28882	(D)	32801	31585	30958	34414	32678	33079	33249	35350	36842	39843	43791	53090
 37057	Davidson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	37446	38759	42444	49640	55373	66954	74170	69303	63487	78649	86661	95897	100393	110555	122045	130242	137132	150586
 37059	Davie, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	19024	22389	24329	22284	22869	24457	27642	30527	27630	28755	27398	30373	33832	40121	47016	43750	51323	57077
 37061	Duplin, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	7376	8274	8064	9608	9519	11658	16378	15225	13975	21425	21364	24721	25723	28107	29437	26344	17390	19132
 37063	Durham, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	368437	344542	322443	367061	367691	398590	463683	435177	419791	443879	458631	481661	505870	545975	512652	546479	579551	627802
 37065	Edgecombe, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	25539	25149	27234	8421	9237	9455	14512	15441	14144	16362	14967	13676	14379	13510	14104	13854	15749	18116
 37067	Forsyth, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	324607	367995	357441	353890	396322	435584	460835	435522	412655	419655	453110	505089	517165	560780	573327	589658	596846	640731
 37069	Franklin, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	14708	16305	16161	13821	14093	16688	23361	20901	29565	36698	27206	29186	(D)	44041	41813	40343	42164	59897
 37071	Gaston, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	88963	98415	103684	124121	125149	136992	136872	142371	130329	155185	168571	169414	157850	167656	171024	163736	191378	191287
 37073	Gates, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	841	780	698	744
 37075	Graham, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1377	1910	2193	2882	(D)	2192	3117	2914	3243	3687	4143	(D)	3455	4660	5159	5841	6440	7229
 37077	Granville, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	14851	18301	18246	18081	22555	28513	30671	29835	25751	31484	45137	47866	48393	40876	42726	49431	59483	65698
 37079	Greene, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1740	1761	2265	2165	2550	2950	3632	3524	3922	4912	4117	3898	2638	2304	2203	2250	2503	2684
 37081	Guilford, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	513747	532484	565148	634723	709620	768000	796237	816718	732675	831503	908299	959760	1026403	1084388	1138138	1080776	1110727	1101282
 37083	Halifax, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	10605	10828	11930	14386	11564	10674	9214	9480	8770	10225	11480	14284	16954	17242	14737	15474	15162	17669
 37085	Harnett, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	23661	24822	25291	25035	28735	32944	36695	39566	38860	41436	43579	42942	38110	40596	41008	45892	51426	51351
 37087	Haywood, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	20391	16471	16911	14255	14660	18752	21974	24368	23039	21391	25921	29147	28984	28958	26824	29540	32574	35607
 37089	Henderson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	59944	67068	69704	71425	70188	73436	71601	72397	62003	71884	82664	87884	88607	77674	83180	86344	89082	102048
 37091	Hertford, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	14882	17262	19023	19158	20024	21053	23701	24728	26099	24586	24773	25761	24163	24718	23744	23807	23853	24464
 37093	Hoke, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	2851	3545	4383	1751	2109	(D)	(D)	(D)	7360	11419	8497	8656	9153	11792	9532	8062	12043	14734
 37095	Hyde, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	306	805	(D)	(D)	209	304	(D)	(D)	(D)	(D)	(D)	1199	1190	(D)	(D)	(D)	(D)	(D)
 37097	Iredell, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	63708	72945	78230	89689	109757	122472	124968	137625	127242	151012	162477	174002	197698	211086	204923	210921	220941	244732
 37099	Jackson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	18365	21318	23232	25793	31460	(D)	32428	28666	26764	25173	26416	26171	25414	26785	28851	25385	26821	29845
 37101	Johnston, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	49108	47335	85264	80897	83558	81564	85688	87079	76136	85130	92581	114037	111398	126210	132958	129728	145050	167978
 37103	Jones, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1064	1207	(D)	1056	1114	1403	1601	1230	1576	1889	2798	2441	2641	2234	2247	2386	2459	2272
 37105	Lee, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	27644	33845	30385	42338	40723	35597	37311	38983	26945	33560	44035	57348	61461	73188	83201	90236	87827	97521
 37107	Lenoir, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	27481	30255	32096	37574	47233	52610	53432	45406	45947	42933	53162	60161	63208	61736	63374	68988	71161	74609
 37109	Lincoln, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	20502	27932	28010	17884	16161	21995	31545	30710	27198	29342	36509	46518	64063	70248	74041	80293	79713	91493
 37111	McDowell, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	5944	8234	8146	10726	12034	13643	14125	12975	13219	18187	27202	29741	30223	41126	30025	26884	33998	31261
 37113	Macon, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	12836	14164	12491	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	21160	21474	25328	23366
 37115	Madison, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	(D)	(D)	5302	3676	3642	(D)	(D)	3574	4203	4647	4861	4991	5410	5269	5181	5305	5802
 37117	Martin, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	(D)	2397	3600	3844	4635	4623	4903	4662	4293	4445	(D)	(D)	6549	4757	12629	13246	(D)
 37119	Mecklenburg, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1311151	1388224	1399869	1469426	1631071	1836025	2048561	2137644	1951209	2189948	2489202	2988140	2680023	2944673	3049386	3280785	3575783	3805348
 37121	Mitchell, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	5667	4679	6041	5528	4089	6455	7704	5797	7430	8584	7027	9504	13793	13750	13356	9291	6045	6866
 37123	Montgomery, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	7931	7988	7883	8404	6559	7005	8178	9473	11034	12343	8982	10974	12654	13980	14986	18070	19122	14968
 37125	Moore, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	26927	27417	28755	(D)	34381	(D)	49518	47072	49252	(D)	(D)	(D)	73453	89228	81817	86126	93154	103182
 37127	Nash, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	60691	59762	62607	69951	77963	86231	96600	98815	80241	93449	104550	98387	84131	85548	78372	72026	72074	85634
 37129	New Hanover, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	175750	184328	171445	179983	187156	200673	224965	214033	202549	213061	220184	246642	264723	288032	297491	314655	328956	354160
 37131	Northampton, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	907	1112	(D)	(D)	1897	(D)	1869	1867	3691	3963	3932	2888	2956	3269	3386	4141	4220	4786
 37133	Onslow, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	60824	52776	57742	63146	64694	93914	110702	112747	123261	127092	136903	147531	140218	137403	143659	153892	178367	186149
 37135	Orange, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	61909	69803	79650	93234	69491	69887	81591	76094	72700	65390	64170	63785	53843	62925	70560	94993	101084	110145
 37137	Pamlico, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	557	(D)	(D)	(D)	(D)	1433	1269	1515	1766	3035	3726	3898	4232	4142	3830	3601	(D)
 37139	Pasquotank, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	10985	9873	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	8260	9179	13956	16201	24479	28292	30965	(D)
 37141	Pender, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	9870	10901	12178	13739	(D)	16853	18179	16625	16471	17202	18078	20164	(D)	20393	22773	25296	(D)
 37143	Perquimans, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1975	1707	1350	(D)	2853	2944	3093	2434	2282	2099	2487	2119	1684	1880	2077	2573	3154	3741
 37145	Person, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	14833	16761	15124	16508	18465	14894	15662	15142	15884	16808	16800	18202	17158	17263	19894	17961	19210	21623
 37147	Pitt, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	67565	72442	77073	85911	94356	105242	122975	123935	115614	140781	183489	223256	251119	264384	243289	255153	267229	299007
 37149	Polk, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	3808	3889	3889	4366	4337	(D)	(D)	(D)	5888	6126	7759	(D)	10875	12414	13409	12747	11471	11745
 37151	Randolph, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	37763	41951	61139	76177	78517	89094	91550	90262	85430	93165	93440	90727	87407	96501	102219	109404	114050	122871
 37153	Richmond, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	8201	7911	8494	8636	8891	8639	9999	10374	9806	9959	12614	13461	15202	16600	17838	16133	21937	24248
 37155	Robeson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	23025	28015	28706	29544	29961	33977	35662	34390	34830	44392	53147	51965	53783	56977	74745	75572	86640	95147
 37157	Rockingham, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	22684	26928	31855	35558	38615	48398	44253	42088	40607	51060	63854	58562	55182	61683	60801	61870	55020	58580
 37159	Rowan, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	46174	47806	49883	55438	54475	52060	52067	50440	54654	62202	66244	72760	77247	79952	87165	88044	95442	97663
 37161	Rutherford, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	35721	24496	23337	23080	21752	20464	23106	23398	19944	24723	28941	30482	32077	36959	40364	37681	34060	41376
 37163	Sampson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	10218	10944	13187	13248	13537	15622	21028	21212	17860	25015	32529	36119	35716	38479	35043	30650	40342	46803
 37165	Scotland, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	29238	34193	31274	31820	28173	28442	25020	25551	22788	23426	22311	25562	28687	32272	25954	24771	26399	28220
 37167	Stanly, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	16503	14924	14908	16502	18677	21005	22564	22017	19623	24998	24194	26056	31533	34441	35727	39578	43591	43538
 37169	Stokes, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	3803	4609	5392	4850	5594	7501	8555	8041	7691	11368	8760	10475	11434	12286	14637	15495	19797	25206
 37171	Surry, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	26888	28784	30412	34053	42907	39620	40899	40723	25847	29787	32297	35922	38186	60344	59302	59057	57559	61572
 37173	Swain, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1949	1899	1796	2087	2634	2218	1725	1441	1355	1776	2017	2098	2152	5299	5800	2868	2874	3525
 37175	Transylvania, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	12337	12818	12670	13895	15490	16931	23712	23136	19116	18228	13257	15319	(D)	(D)	19378	20653	21366	20750
 37177	Tyrrell, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	972	(D)	(D)	1088	1170	1335	(D)	(D)	(D)	(D)	(D)	1460
 37179	Union, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	53858	66275	83637	100478	109326	126470	138031	140051	134673	140945	146080	192322	218862	266912	276897	224738	265429	264626
 37181	Vance, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	13359	12053	11028	14967	23947	20743	20629	26853	15630	14452	15665	16413	14185	(D)	17880	16816	22256	23436
 37183	Wake, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	1020335	1030347	1071155	1084166	1183355	1339355	1480546	1486126	1434575	1594277	1677656	1807443	2021028	2231556	2333327	2533831	2614836	2721032
 37185	Warren, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	(D)	2760	2932	2163	3537	4101	3518	3572	3138	2274	2795	2350	2228	2043	2852	3963	4387
 37187	Washington, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	3930	2065	1512	1667	1752	1863	2366	2871	2615	2693	2737	2599	3225	2547	(D)	(D)	(D)	2076
 37189	Watauga, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	15538	16072	14206	14534	18319	20182	23748	24981	25626	26902	27523	26781	25421	37444	44147	47796	52912	56444
 37191	Wayne, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	33261	35449	36058	48771	59072	65437	67493	73125	72501	79620	83052	49673	46496	42269	39590	40875	51127	49894
 37193	Wilkes, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	16827	16971	19787	23727	25092	26457	28179	27907	25432	26434	26836	26832	27513	27265	(D)	32211	38662	41496
 37195	Wilson, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	50932	53190	58810	64775	66470	50312	52257	58550	51813	49445	60881	58827	59370	76928	79589	76923	86147	102085
 37197	Yadkin, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	9406	10186	10236	10191	8772	9627	9467	8416	15212	16790	24274	27972	29864	17320	16641	17138	18413	21769
 37199	Yancey, NC	5.0	CAINC5N	1400.0	56	   Administrative and support and waste management and remediation services	Thousands of dollars	(D)	3259	3078	3590	4267	6354	6378	(D)	(D)	7319	7659	6094	5226	6041	5858	4105	6933	5472
