	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
270	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
271	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	12	Count
272	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
273	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	52	Count
274	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
275	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
276	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
277	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3	Count
278	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	8	Count
279	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5	Count
280	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	8	Count
281	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4	Count
282	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4	Count
283	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3	Count
284	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4	Count
285	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
286	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
287	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
288	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
289	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	63	Count
290	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	12	Count
291	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5	Count
292	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3	Count
293	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
294	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	16	Count
295	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	9	Count
296	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
297	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
298	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	9	Count
299	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
300	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4	Count
301	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
302	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
303	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	104	Count
304	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
305	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
306	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
307	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	7	Count
308	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3	Count
309	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	11	Count
310	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
311	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5	Count
312	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
313	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
314	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
315	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5	Count
316	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
317	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
318	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
319	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1	Count
320	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	13	Count
321	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
322	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	54	Count
323	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
324	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2	Count
325	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3	Count
326	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3	Count
327	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
328	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10	Count
329	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12	Count
330	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
331	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12	Count
332	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
333	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5	Count
334	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4	Count
335	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6	Count
336	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4	Count
337	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
338	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3	Count
339	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5	Count
340	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
341	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
342	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
343	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	74	Count
344	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	17	Count
345	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5	Count
346	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5	Count
347	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
348	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	22	Count
349	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10	Count
350	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
351	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
352	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
353	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	11	Count
354	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
355	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	8	Count
356	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
357	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
358	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
359	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
360	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	170	Count
361	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
362	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
363	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
364	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	9	Count
365	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
366	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3	Count
367	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	13	Count
368	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
369	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6	Count
370	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3	Count
371	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
372	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
373	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6	Count
374	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
375	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
376	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1	Count
377	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
378	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	16	Count
379	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
380	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	73	Count
381	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3	Count
382	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2	Count
383	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5	Count
384	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4	Count
385	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
386	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
387	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11	Count
388	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	15	Count
389	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
390	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16	Count
391	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
392	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5	Count
393	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4	Count
394	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9	Count
395	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4	Count
396	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
397	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
398	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7	Count
399	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
400	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
401	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
402	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	75	Count
403	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	17	Count
404	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5	Count
405	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7	Count
406	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
407	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24	Count
408	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11	Count
409	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4	Count
410	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
411	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
412	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	13	Count
413	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9	Count
414	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
415	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
416	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
417	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
418	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	181	Count
419	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
420	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
421	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
422	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11	Count
423	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
424	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4	Count
425	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16	Count
426	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
427	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	8	Count
428	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
429	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
430	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
431	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	6	Count
432	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
433	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
434	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
435	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
436	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24	Count
437	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2	Count
438	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	83	Count
439	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3	Count
440	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1	Count
441	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7	Count
442	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5	Count
443	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
444	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
445	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11	Count
446	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15	Count
447	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
448	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	21	Count
449	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
450	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5	Count
451	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7	Count
452	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11	Count
453	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4	Count
454	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
455	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
456	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	8	Count
457	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4	Count
458	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
459	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
460	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	83	Count
461	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	17	Count
462	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5	Count
463	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9	Count
464	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
465	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
466	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	31	Count
467	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11	Count
468	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	6	Count
469	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
470	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
471	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15	Count
472	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9	Count
473	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
474	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
475	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
476	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
477	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	218	Count
478	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
479	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
480	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
481	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	13	Count
482	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
483	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4	Count
484	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	24	Count
485	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
486	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
487	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10	Count
488	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5	Count
489	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
490	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
491	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10	Count
492	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
493	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
494	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
495	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1	Count
496	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
497	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	27	Count
498	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2	Count
499	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	121	Count
500	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4	Count
501	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3	Count
502	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7	Count
503	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5	Count
504	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
505	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
506	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12	Count
507	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	17	Count
508	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2	Count
509	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	23	Count
510	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
511	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	6	Count
512	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10	Count
513	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12	Count
514	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4	Count
515	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
516	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4	Count
517	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10	Count
518	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	14	Count
519	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4	Count
520	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1	Count
521	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	101	Count
522	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1	Count
523	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	24	Count
524	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5	Count
525	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	16	Count
526	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4	Count
527	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
528	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	34	Count
529	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13	Count
530	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9	Count
531	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2	Count
532	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
533	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	18	Count
534	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9	Count
535	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2	Count
536	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
537	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1	Count
538	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
539	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	299	Count
540	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
541	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3	Count
