	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
287	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
288	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
289	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	63
290	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	12
291	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5
292	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3
293	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
294	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	16
295	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	9
296	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
297	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
298	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	9
299	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
300	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	4
301	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
302	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
303	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	104
304	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
305	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
306	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
307	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	7
308	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3
309	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	11
310	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
311	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5
312	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
313	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
314	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
315	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5
316	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
317	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
318	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
319	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1
320	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	13
321	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
322	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	54
323	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
324	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2
325	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3
326	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
327	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
328	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10
329	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12
330	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
331	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	12
332	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
333	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
334	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4
335	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
336	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	4
337	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
338	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
339	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
340	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
341	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
342	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
343	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	74
344	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	17
345	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
346	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
347	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
348	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	22
349	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	10
350	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
351	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
352	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
353	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	11
354	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
355	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	8
356	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
357	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
358	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
359	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
360	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	170
361	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
362	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
363	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
364	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	9
365	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
366	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
367	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	13
368	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
369	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
370	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
371	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
372	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
373	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6
374	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
375	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
376	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1
377	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
378	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	16
379	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
380	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	73
381	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3
382	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2
383	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5
384	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
385	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
386	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
387	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
388	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	15
389	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
390	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16
391	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
392	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5
393	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
394	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9
395	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
396	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
397	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
398	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
399	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
400	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
401	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
402	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	75
403	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	17
404	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	5
405	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
406	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
407	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24
408	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
409	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
410	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
411	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
412	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	13
413	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	9
414	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
415	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
416	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
417	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
418	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	181
419	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
420	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
421	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
422	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	11
423	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
424	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	4
425	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	16
426	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
427	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	8
428	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
429	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
430	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
431	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	6
432	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
433	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
434	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
435	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
436	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	24
437	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2
438	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	83
439	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3
440	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1
441	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7
442	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
443	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
444	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
445	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
446	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15
447	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
448	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	21
449	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
450	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
451	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7
452	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
453	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
454	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
455	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
456	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	8
457	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
458	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
459	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
460	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	83
461	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	17
462	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
463	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9
464	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
465	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
466	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	31
467	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	11
468	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	6
469	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
470	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
471	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	15
472	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	9
473	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
474	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
475	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
476	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
477	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	218
478	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
479	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
480	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
481	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	13
482	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
483	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
484	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	24
485	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
486	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
487	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10
488	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	5
489	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
490	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
491	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10
492	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
493	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
494	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
495	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1
496	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
497	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	27
498	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2
499	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	121
500	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4
501	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3
502	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7
503	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
504	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
505	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
506	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12
507	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	17
508	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
509	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	23
510	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
511	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	6
512	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10
513	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	12
514	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
515	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
516	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
517	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	10
518	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	14
519	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
520	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
521	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	101
522	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
523	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	24
524	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
525	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	16
526	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
527	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
528	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	34
529	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13
530	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
531	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
532	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
533	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	18
534	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
535	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
536	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
537	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
538	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
539	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	299
540	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
541	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
542	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
543	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	18
544	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
545	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	4
546	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	27
547	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
548	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
549	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
550	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13
551	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
552	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
553	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
554	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
555	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	14
556	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
557	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
558	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2
559	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1
560	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
561	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	30
562	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
563	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	124
564	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5
565	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3
566	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9
567	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	6
568	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
569	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
570	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
571	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
572	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	12
573	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	19
574	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	4
575	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	29
