	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
281	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
282	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
283	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
284	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
285	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
286	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
287	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
288	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
289	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
290	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
291	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
292	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
293	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
294	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
295	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
296	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
297	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
298	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
299	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
300	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
301	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
302	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
303	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
304	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
305	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
306	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
307	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
308	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
309	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
310	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
311	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
312	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
313	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
314	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
315	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
316	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
317	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
318	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
319	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
320	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
321	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
322	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
323	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
324	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
325	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
326	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
327	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
328	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
329	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
330	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
331	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	1
332	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
333	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
334	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
335	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
336	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
337	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
338	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
339	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
340	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
341	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
342	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
343	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
344	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
345	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
346	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
347	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
348	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
349	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
350	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
351	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
352	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
353	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
354	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
355	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
356	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
357	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
358	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
359	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
360	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
361	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
362	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
363	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
364	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
365	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
366	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
367	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
368	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
369	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
370	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
371	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
372	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
373	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
374	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
375	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
376	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
377	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
378	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
379	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
380	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
381	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
382	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
383	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0
384	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
385	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
386	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
387	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
388	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
389	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
390	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	1
391	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
392	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
393	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
394	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
395	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
396	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
397	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
398	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
399	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
400	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
401	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
402	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
403	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
404	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
405	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
406	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
407	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
408	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	1
409	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
410	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
411	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
412	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
413	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
414	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
415	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
416	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
417	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
418	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
419	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
420	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
421	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
422	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
423	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
424	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
425	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
426	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
427	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
428	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
429	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
430	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
431	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
432	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
433	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
434	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
435	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
436	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
437	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
438	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
439	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
440	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
441	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0
442	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
443	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
444	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
445	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
446	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
447	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
448	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1
449	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
450	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
451	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
452	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
453	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
454	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
455	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
456	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
457	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
458	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
459	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
460	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
461	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
462	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
463	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
464	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
465	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
466	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
467	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1
468	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
469	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
470	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
471	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
472	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1
473	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
474	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
475	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
476	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
477	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
478	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
479	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
480	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
481	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
482	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
483	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
484	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
485	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
486	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
487	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
488	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
489	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
490	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
491	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
492	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
493	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
494	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
495	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
496	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
497	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
498	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
499	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
500	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
501	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
502	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0
503	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
504	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
505	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
506	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
507	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
508	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
509	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	1
510	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
511	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
512	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
513	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
514	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
515	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
516	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
517	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
518	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
519	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
520	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
521	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
522	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
523	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
524	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
525	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
526	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
527	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
528	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
529	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	1
530	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
531	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
532	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
533	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
534	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	1
535	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
536	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
537	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
538	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
539	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
540	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
541	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
542	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
543	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
544	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
545	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
546	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
547	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
548	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
549	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
550	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
551	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
552	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
553	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
554	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
555	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	1
556	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
557	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
558	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
559	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
560	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
561	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
562	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
563	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0
