	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
255	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
256	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
257	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
258	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
259	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
260	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
261	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
262	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
263	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
264	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
265	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
266	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
267	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
268	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
269	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
270	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
271	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
272	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
273	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
274	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
275	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count
276	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
277	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
278	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
279	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
280	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
281	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
282	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
283	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
284	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
285	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
286	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
287	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
288	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
289	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
290	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
291	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
292	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
293	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
294	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
295	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
296	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
297	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
298	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
299	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
300	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
301	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
302	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
303	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
304	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
305	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
306	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
307	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
308	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
309	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
310	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
311	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
312	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
313	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
314	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
315	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
316	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
317	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
318	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
319	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
320	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
321	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
322	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count
323	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
324	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
325	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
326	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
327	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
328	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	1.0	Count
329	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
330	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
331	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
332	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
333	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
334	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
335	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
336	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
337	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
338	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
339	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
340	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
341	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
342	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
343	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
344	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
345	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
346	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
347	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
348	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
349	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
350	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
351	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
352	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
353	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
354	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
355	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
356	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
357	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
358	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
359	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
360	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
361	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
362	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
363	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
364	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
365	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
366	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
367	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
368	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
369	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
370	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
371	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
372	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
373	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
374	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
375	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
376	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
377	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
378	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count
379	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
380	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
381	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
382	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
383	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
384	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
385	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	1.0	Count
386	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
387	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
388	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
389	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
390	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
391	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
392	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
393	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
394	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
395	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
396	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
397	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
398	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
399	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
400	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
401	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
402	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
403	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	1.0	Count
404	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
405	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
406	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
407	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
408	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
409	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
410	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
411	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
412	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
413	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
414	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
415	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
416	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
417	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
418	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
419	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
420	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
421	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
422	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
423	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
424	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
425	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
426	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
427	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
428	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
429	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
430	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
431	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
432	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
433	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
434	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
435	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count
436	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
437	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
438	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
439	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
440	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
441	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
442	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1.0	Count
443	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
444	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
445	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
446	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
447	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
448	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
449	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
450	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
451	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
452	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
453	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
454	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
455	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
456	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
457	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
458	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
459	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
460	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
461	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1.0	Count
462	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
463	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
464	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
465	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
466	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	1.0	Count
467	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
468	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
469	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
470	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
471	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
472	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
473	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
474	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
475	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
476	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
477	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
478	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
479	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
480	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
481	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
482	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
483	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
484	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
485	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
486	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
487	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
488	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
489	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
490	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
491	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
492	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
493	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
494	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
495	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count
496	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
497	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
498	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
499	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
500	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
501	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
502	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	1.0	Count
503	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
504	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
505	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
506	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
507	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
508	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
509	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
510	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
511	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count
