Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS045009	Bamberg County, SC	45009	70.19702574167736	72.97501892505677	76.6900080797199	76.51252800977795	78.25788280552311	80.52784704904406	76.92361696152766	75.29140883580371	77.16684921504199	71.61601186063751	69.04080710736335
HOWNRATEACS048019	Bandera County, TX	48019	81.62611394813257	77.65487823024651	78.10967454302273	78.34432815832548	80.43381148558097	80.55390408244153	83.1608005521049	82.2134194053208	83.38950409244103	81.8130471618187	82.09683357879234
HOWNRATEACS013011	Banks County, GA	13011	78.05101293629485	77.10201793721974	79.1911032422264	79.85753424657534	76.53411880216004	75.32892940983785	75.0599912739965	75.20178883071553	73.12530632249631	74.03565640194489	74.73273465896942
HOWNRATEACS031007	Banner County, NE	31007	60.922330097087375	62.638888888888886	57.32574679943101	55.012853470437015	62.13235294117647	64.9746192893401	68.29268292682927	65.57377049180327	66.62087912087912	72.98850574712644	67.86703601108033
HOWNRATEACS016005	Bannock County, ID	16005	72.82292024477437	74.80338854469592	74.61639796750518	74.35502694112681	72.74377593360995	72.33696656198042	69.36764000147662	70.5110294117647	72.06702547016684	71.18960901131238	70.89680736577783
HOWNRATEACS026013	Baraga County, MI	26013	79.33905802758262	80.12266866942045	78.97749966715483	78.6672254819782	80.03881755747985	83.12151270923745	83.63779527559055	84.33093074271389	83.772910147519	83.06900389538119	83.4640253129729
HOWNRATEACS020007	Barber County, KS	20007	73.75218914185639	74.03786145204909	76.71006406282291	76.5375854214123	72.97631307929969	74.06720263863122	74.52850180122907	72.38493723849372	70.36045314109167	72.66709374332693	74.08136482939632
HOWNRATEACS054001	Barbour County, WV	54001	76.42570545287114	78.87482771582508	76.95739600351892	78.20600911987007	77.07289927657206	76.10919398570373	73.17584654289767	72.88799168043066	72.70878274268104	71.92624218798342	72.78441623101817
HOWNRATEACS001005	Barbour County, AL	1005	63.83938557900232	67.91926219561523	66.65448046145097	68.48628154429451	68.7576674572667	68.3340206185567	63.046550290939315	63.08166539988177	60.97916488039098	60.051568918800804	60.04449388209121
HOWNRATEACS038003	Barnes County, ND	38003	74.03482210446631	74.99295443870362	78.18477429227238	78.35485413677667	78.7997328499189	77.3352435530086	75.31229140841042	74.59511260182079	72.9383429672447	74.35447724836793	76.29921259842519
HOWNRATEACS025001	Barnstable County, MA	25001	83.28767500447405	82.43803202459969	81.6869387291122	81.26761163705937	80.19441184265324	79.6542992923481	80.07951385118068	80.22919390389525	79.89880709866308	80.68645719243844	80.8879063324288
HOWNRATEACS045011	Barnwell County, SC	45011	73.30876546459595	72.31610995896395	72.50245952955908	74.50751101915985	74.82805429864253	73.93282970783653	72.07091351674092	71.28896299384002	68.5301653855113	69.17395803932637	70.16025488610967
HOWNRATEACS021009	Barren County, KY	21009	70.85026261024674	71.79767900153273	71.05384708885377	70.56337688053898	69.42598767060856	69.75556192113052	69.7062379970126	68.1633324713792	65.29096065058943	66.08669321966786	65.99355481881622
HOWNRATEACS055005	Barron County, WI	55005	77.31417333392929	78.07256085428136	78.97191098145815	76.60666106417798	75.77965801364401	76.90137716570413	75.83446374168872	75.29619134741962	77.29239045164182	77.87367947853451	77.42305615550757
HOWNRATEACS013013	Barrow County, GA	13013	74.80685457553543	77.37035017569369	76.06075395240842	75.36221342953567	75.08334770362706	72.8174462597951	68.9587891795465	70.0519906964017	70.74917174308004	71.72322022621424	75.25962978950308
HOWNRATEACS029009	Barry County, MO	29009	75.78657060843136	76.06991824076684	74.62707730701605	72.941442972024	73.86041501304003	73.48150661689854	72.06334867176693	72.1023497514686	71.55680943831752	69.72461420410947	69.72492690265989
HOWNRATEACS026015	Barry County, MI	26015	86.60534489231715	86.00929011410685	85.93739401749984	86.30622042150421	84.64835877992964	83.40259606998102	83.67821994009414	83.44824055428512	81.86786144629433	83.62784899684989	84.83131986565743
HOWNRATEACS018005	Bartholomew County, IN	18005	77.67012750207513	74.03053026245313	73.32503410189514	72.93408465469794	71.63049555934099	70.56920836608718	71.63787392345716	71.6339357835218	72.51596455930319	72.6949303290839	73.32629951785648
HOWNRATEACS029011	Barton County, MO	29011	73.2777115613826	75.67868800254757	76.25212395824906	76.75724048161405	75.7061224489796	74.35665543040369	73.8675089352506	70.10395707578806	69.56558628881724	70.60686467516905	69.52856159669649
HOWNRATEACS020009	Barton County, KS	20009	74.16580540380923	75.54514260413976	74.42795984647181	74.45919461598194	73.43005869974526	70.19223659889094	68.10521224747944	69.10051324317237	68.71403317410764	70.51540126856318	71.84865863515645
HOWNRATEACS013015	Bartow County, GA	13015	73.43412055141677	74.73117165647986	71.649900423837	69.44244986296383	67.83673387259044	67.13135440451869	64.26033382767167	64.43087822060394	66.01332887726818	66.0160052961564	65.8150992052037
HOWNRATEACS048021	Bastrop County, TX	48021	79.90861693594591	78.95627203457296	78.82604295513325	78.4255016920356	78.35116946160635	79.29266136162688	78.32163156135073	78.57593522437499	77.41976811222855	78.11562636131683	77.1982732413206
HOWNRATEACS029013	Bates County, MO	29013	77.21526607271852	76.98063903076375	77.45588936576061	75.4210368594546	75.00905906510448	71.88164530044354	72.3643932900698	70.20133399209486	74.35004353775345	73.47256857855362	74.00651874138147
HOWNRATEACS051017	Bath County, VA	51017	81.63530175210903	85.78068878090006	83.62483602973327	76.45641699518177	74.59483136224266	72.54125412541255	69.2239270624861	69.1183085919928	79.86561631139945	73.04409672830725	75.06100536847242
HOWNRATEACS021011	Bath County, KY	21011	83.12236286919831	81.63121193397475	83.46237494562854	80.19733425653453	79.57146545047759	76.42456200034019	74.6124031007752	73.27780091628489	73.48660271253722	72.40416974472626	73.0315120918492
HOWNRATEACS005005	Baxter County, AR	5005	76.77305399504452	76.30938629046132	77.79598425004279	77.25266100946682	76.74652905762379	76.65804703854205	74.97286094937333	74.48510890502297	74.91752425033236	74.94910847865009	76.09559809779294
HOWNRATEACS026017	Bay County, MI	26017	83.50162025078664	82.5223454536946	82.50843697415795	81.81724004784193	81.29020678449635	81.03513590302111	81.047379175973	80.94113823624997	80.99821918467536	80.44271160860269	79.4387337927812
HOWNRATEACS012005	Bay County, FL	12005	64.95179479434124	65.74550207786122	65.20821480353112	63.20592056534357	61.51716798498138	60.55122609223229	61.02449759657149	60.95457388140315	62.46091553256101	63.638229762492585	65.32876933079201
HOWNRATEACS055007	Bayfield County, WI	55007	81.54679255762288	83.88390429581294	83.88929741292867	83.41146530940262	83.2976158585588	83.97453083109919	83.00824452041022	83.15052822824843	83.23478027146889	82.7502691065662	83.4555607885353
HOWNRATEACS048023	Baylor County, TX	48023	74.59645408838317	70.59445178335535	77.24824986537426	73.46322722283205	74.52882483370288	74.58053691275168	80.59071729957806	77.00729927007299	76.29041406693136	72.98834233721922	74.73563875392969
HOWNRATEACS046005	Beadle County, SD	46005	70.21192835115806	69.59576041409909	70.64535585042219	69.4284184856956	65.49700739349842	66.50823092974728	66.25493223537485	65.8158301379271	67.79544674522366	69.00789177001127	66.74923995045603
HOWNRATEACS016007	Bear Lake County, ID	16007	80.91824543437447	81.59641553269167	82.74128686327077	81.57451112609576	83.4404600811908	80.92897101203593	79.11864406779661	78.63813890303956	79.96273712737127	78.01789633631606	79.43643072794364
HOWNRATEACS037013	Beaufort County, NC	37013	75.05398616191441	74.88410027472527	73.64916773367479	71.67251461988305	69.71563276488203	70.11059927399324	69.9035724905484	69.05708514935687	70.45561296383278	70.30090463867919	70.25620153378176
HOWNRATEACS045013	Beaufort County, SC	45013	68.57573366880601	68.0575170111696	68.66156787762905	68.06672854785478	67.39109881313307	65.5705388439527	65.7637398413196	66.59734291689988	67.01734808917931	68.96353296926479	71.05894183168317
HOWNRATEACS022011	Beauregard Parish, LA	22011	79.58187947247029	78.52331146959759	79.85154078192464	78.4400445199461	77.33927434754933	76.61253430924062	75.82296380090497	74.99441527979448	76.33992706376395	77.66226622662266	77.770192780296
HOWNRATEACS049001	Beaver County, UT	49001	78.29837618403248	76.17498780289478	76.85274302213668	77.50517763262705	78.70752619879326	80.0912810827825	77.80216334848721	75.7432751297782	73.2702915681639	75.59598494353827	75.15479876160991
HOWNRATEACS040007	Beaver County, OK	40007	70.69032009255687	72.1482022266837	70.11473319978147	69.19723937522703	70.2043030193455	72.40566037735849	77.30106343967729	76.0925925925926	77.06507551743427	77.08177044261065	76.00981502453756
HOWNRATEACS042007	Beaver County, PA	42007	78.95173525507302	77.94102721774794	77.40441643402308	76.50155912688894	76.38394302363224	75.71828319082515	75.78011676277018	76.17007449484313	76.46724095138356	76.28368569372095	76.5755090011543
HOWNRATEACS030001	Beaverhead County, MT	30001	67.84930082052468	65.57377049180327	65.23736600306279	65.62318165949029	67.56445672191529	67.4591381872214	68.99454049135578	67.14285714285714	69.13872897618242	70.56769542689794	71.2001801396082
HOWNRATEACS027005	Becker County, MN	27005	82.2033084823857	82.33518815429596	82.33233233233234	82.61654322524429	81.56600797847666	81.73819412398092	81.43465082815418	80.970614155043	80.12272163951273	80.78990839465385	80.87029138954338
HOWNRATEACS040009	Beckham County, OK	40009	66.03169765315454	65.78707041576544	67.27176425269646	65.42182010683864	61.47000817740151	64.475054435293	66.44919489172682	65.01106806862202	66.89898752060279	66.7501565435191	68.52817076197567
HOWNRATEACS042009	Bedford County, PA	42009	82.01583843977119	81.97383298336295	82.22790669346489	82.14161996943454	82.58316625066492	82.1946764627414	82.611384862792	82.3991054604187	82.37386269644334	82.14018458468446	81.79062669844058
HOWNRATEACS051019	Bedford County, VA	51019	85.20027361860608	85.1085556986192	83.90686324949654	84.48303562300086	83.98350730992028	82.19924586625451	82.33891786523365	82.14337114521595	81.39186797167847	81.37417004676156	81.69424511226075
HOWNRATEACS051515	Bedford city, VA	51515	64.00255754475704	71.7748495200911	66.68956043956044	66.1139896373057	68.71653135256521						
HOWNRATEACS047003	Bedford County, TN	47003	66.23455634593786	66.82618594062166	69.14924933765086	68.32112524154047	68.71524598584158	68.94120776802342	68.02818452053286	66.55013437629734	66.53273713088372	66.81200416870495	67.23553061395427
HOWNRATEACS048025	Bee County, TX	48025	64.20021299254526	67.49243906778153	66.62352788921963	64.44750344137155	65.15480828378102	63.96649180594527	63.611935509745734	63.85412084616308	67.08815173462447	67.67104575951147	66.80364193054548
HOWNRATEACS033001	Belknap County, NH	33001	81.30033359167031	81.10751405690918	80.85257789600313	79.01115618661258	77.19541005737427	76.26647342343861	75.95083565927968	76.5852264128735	77.41072780179302	78.87262618481428	78.2983970406905
HOWNRATEACS048027	Bell County, TX	48027	59.46002826132708	59.98726952387315	59.32568173678735	58.61046987366698	58.473957620435	57.6746628078589	56.929640217850896	56.741693662070446	56.63105042402719	55.98752222791524	56.40644303096198
HOWNRATEACS021013	Bell County, KY	21013	67.41843818567678	67.85481653036115	68.54614412136536	68.05565620697152	68.58885399167336	67.84796180683071	67.02308716886192	66.74398593288188	66.2049443291187	66.48646590779305	66.73615132213858
HOWNRATEACS039013	Belmont County, OH	39013	77.14745460568868	77.81980113463064	77.638213578246	77.11343004493773	77.02232048214664	77.62929854966706	77.43757250137371	77.63646405449357	79.60093824264683	79.86987779692862	79.89963104246138
HOWNRATEACS027007	Beltrami County, MN	27007	74.35779594601132	73.73935978899414	72.22747918243755	72.29215010664979	71.6455755094445	71.14836196703067	70.25472852820951	70.00092191389325	69.32091828543906	68.86164783084214	69.04234144576134
HOWNRATEACS013017	Ben Hill County, GA	13017	62.52434059125509	62.51015434606011	64.29518593254541	62.67845789260736	65.45633541811443	66.633795463774	64.66647247305563	63.479431213061034	63.372470352233165	61.03155267692674	61.42651814588574
HOWNRATEACS016009	Benewah County, ID	16009	74.44238929387444	72.9420731707317	71.49094084261078	73.88779311856236	76.1784140969163	71.19487122803139	71.12863808042658	73.04609218436873	73.65603390586661	74.05021106420794	72.83568904593639
HOWNRATEACS046007	Bennett County, SD	46007	52.22150676110754	50.802964793082154	46.6686496133254	45.30321046373365	41.12232779097387	45.85178624151166	45.673925838728664	45.06752789195537	44.6764705882353	48.07182808360318	44.3165042810747
HOWNRATEACS050003	Bennington County, VT	50003	74.80167724388032	75.18847378120287	74.09775384874231	74.63723284589426	72.89801451690344	72.66258433974032	73.26402734263743	74.48909692887315	74.4939856581078	75.97968069666183	77.27246207701283
HOWNRATEACS038005	Benson County, ND	38005	57.221657715198134	56.3944761332933	55.38275705873471	57.615894039735096	57.057505601194926	58.30488347929346	60.31582054309327	59.104301708898056	57.65083066161469	59.653717445074925	62.71507728200641
HOWNRATEACS008011	Bent County, CO	8011	67.0217803030303	65.97408400357462	61.6130453944469	61.02788660981793	62.46615801132168	67.48949579831933	67.76720761052043	66.52302720172368	63.94469084268197	65.4471544715447	58.83697308278314
HOWNRATEACS047005	Benton County, TN	47005	83.7177409300586	84.31432596312855	81.37369751525988	80.34810517220097	79.9691262735412	77.72687879163055	77.33607067313675	78.00925925925925	77.28866624921729	77.82799748901444	77.10722566898541
HOWNRATEACS029015	Benton County, MO	29015	84.96194655852453	83.04429530201342	82.46463142218913	84.58013640238704	85.02799253532392	84.78516460025652	81.726324841449	82.19207579672695	80.75192802056556	81.91858293763005	80.05409418752652
HOWNRATEACS019011	Benton County, IA	19011	85.02194309927361	84.70189493144353	84.86821705426357	83.87510194570663	82.31236848258125	83.1788493879307	83.48973261612156	83.7037037037037	84.40896336402798	85.17009493670886	85.63352441193912
HOWNRATEACS028009	Benton County, MS	28009	74.81825018801705	78.03975959315765	79.03151065801669	83.40656799259945	83.95305600743667	83.71791853072757	85.74323518893789	82.48192771084337	81.32135049793538	82.52783555609935	79.86758214811182
HOWNRATEACS018007	Benton County, IN	18007	77.908976269632	79.85260770975057	79.22377058620292	76.10497237569061	75.29032999885018	72.95336787564767	73.65554010199351	73.40710541642399	74.29906542056075	72.23262344956704	72.65506366078729
HOWNRATEACS005007	Benton County, AR	5007	71.73981183664219	72.02116952474513	70.89870810709606	70.46054641718692	69.43791826854621	68.40086289382579	67.30485821190281	67.69862053322886	67.30765369835731	68.26182510900921	68.68167398266982
HOWNRATEACS041003	Benton County, OR	41003	61.0111600937289	61.65123849244698	61.055046446614604	60.64034815045073	60.58413154731663	59.80971940416687	59.3269159752825	58.995038736955294	59.29172468067074	58.99046123837389	59.91371224910898
HOWNRATEACS027009	Benton County, MN	27009	75.71028618830361	77.61221928489412	77.39399269742277	77.02734965647133	76.4948235791253	75.70565045992116	75.7722940331636	75.09337068160598	74.40257950438152	73.14131413141314	73.6257578073259
